id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size,description
290,15900000,https://www.zillow.com/homedetails/1555-Coast-Walk-La-Jolla-CA-92037/16848058_zpid/,32.84845,-117.266547,1555 Coast Walk,La jolla,CA,92037,"['La Jolla', 'Village of La Jolla']",4,5,1980,3188,"Exceedingly rare, ocean bluff opportunity! Tucked within an enviable, in-town locale showcasing extraordinary views overlooking the coastal reserve and Pacific Ocean, this one-of-a-kind property is comprised of 5 parcels totaling 0.78-acres with a gated cottage, tennis court and garage parking for 4 vehicles. Warmth and charm abound throughout the u-shaped residence featuring 4 bedrooms, 4.5 baths, hardwood flooring, and expansive entertaining areas flowing from one to the next. The generous living room, with its dramatic open beamed ceiling and fireplace, presents an idyllic environment to sit and watch the kayaks glide by. Adjacent to the formal dining room, the light-filled kitchen boasts butcher block and granite countertops, a breakfast area, and more than ample cabinetry. Wake up with gratitude to endless sea views in the master suite. Downstairs you will find a private guest bedroom, bath and laundry area. Meandering brick and stone paths lead to tranquil outdoor spaces including a sprawling center courtyard with a fire pit, a tennis court, viewing decks off of the living room and master, as well as an elevated brick patio where you can immerse yourself in the serene seaside setting and unparalleled natural beauty of La Jolla’s captivating coastline. This is a rare trifecta of ocean bluff grandeur, Village proximity and a secluded location on a scenic one-lane road and walking path. A truly unforgettable experience in coastal living."
291,2950000,https://www.zillow.com/homedetails/15671-Via-Santa-Pradera-San-Diego-CA-92131/108870156_zpid/,32.932111,-117.012276,15671 Via Santa Pradera,San Diego,CA,92131,['Rancho Encantada'],6,7,2014,6030,"Welcome home to this spectacular property with sunset views over the hills of Stonebridge Estates. This home has it all w/ remarkable features: 500-bottle temperature controlled wine cellar, built-in custom cabinetry, chef's kitchen with SS appliances, custom full bar with kegerator, game room, sport court, incredible rock pool with slide, full BBQ area and more! Don't miss this amazing opportunity to live on one of the largest largest lots in the desirable community of Viewpoint at Stonebridge Estates!"
292,2125000,https://www.zillow.com/homedetails/15776-Boulder-Mountain-Rd-Poway-CA-92064/16746792_zpid/,33.000211,-117.043942,15776 Boulder Mountain Rd,Poway,CA,92064,,6,5,1987,4952,"Contact Karen Pado for a private viewing at 858-967-5784.  Breathtaking views! This single story custom home in Green Valley Highlands sits on a 1.5 acre view lot. The perfect yard for entertaining guests and family, this home is complete with a detached one bedroom, one bath guest house, an outdoor kitchen, firepit, pool with fountains and a separate spa overlooking the city lights. The main home features four bedrooms and an office, wood beamed ceilings, a gourmet kitchen and wood floors. OWNED SOLAR."
293,2198000,https://www.zillow.com/homedetails/15795-Bacara-Ct-San-Diego-CA-92131/110542515_zpid/,32.925398,-117.007978,15795 Bacara Ct,San Diego,CA,92131,['Sycamore Estates'],4,5,2014,4995,"VIEWS FOR MILES! Directly at the end of a rare double cul-de-sac, this stylish estate backs to 2300-acre Sycamore Canyon Preserve, offering immense privacy & extraordinary mountain vistas in every main living area. The flexible floorplan blends spacious with gracious (including indulgent master retreat that spans house width), & the open design leads seamlessly to your own sparkling oasis, where vibrant sunsets & starry nights around the firepit inspire awe. Ultra luxe leisure in exceptional Stonebridge!"
294,1250000,https://www.zillow.com/homedetails/1583-Kettner-Blvd-San-Diego-CA-92101/2139356104_zpid/,32.721594,-117.168931,1583 Kettner Blvd,San Diego,CA,92101,['Little Italy'],2,3,1998,1620,"Check out the video!! Two units. One price. Prime Little Italy location. No HOA dues. These updated, Jonathan Segal built, loft-style units offer the best in urban lifestyle. The main loft boasts amazing natural light from floor-to-ceiling windows, open concept living, hardwood floors with a modern kitchen, 1 bedroom, 1.5 baths,  walk-in closets, a separate family room, and a spacious entertainer's balcony. The 2-level updated ""studio"" loft makes for the perfect Airbnb rental, home office, or guest suite. 

Welcome to the best of Jonathan Segal architecture and live in the heart of Little Italy. This offering is of two loft-style units with the larger of the two units being very substantial and includes two story ceilings, a great room leading to a spacious private balcony, and an abundance of natural light fed into the home through huge picture windows that line an entire wall. The second level offers a a nice-sized bedroom, a separate family room upstairs, 2 walk-in closets and 1.5 baths updated in a modern style. The second unit is also updated featuring 2 levels and can be enjoyed as a home office or guest suite. Additionally, it presents the perfect vacation rental or Airbnb opportunity. The possibilities are endless in this 2-in-1 property situated in the Kettner Row Homes community complete with a one-car garage and 6 storage units. Beautifully blending upscale hardwood and modern design elements for a sophisticated yet welcoming vibe, this is one property that’s to good to miss."
295,438000,https://www.zillow.com/homedetails/1586-Santa-Carolina-San-Diego-CA-92154/318295371_zpid/,32.564833,-117.013755,1586 Santa Carolina,San Diego,CA,92154,,3,3,2018,1410,"Beautiful Newer Condo 2018 Tesoro at Vista Del Sur in San Diego with many upgrades , 3 beds, 2.5 baths 2 attached garages. Home have  a cozy front yard when you open the white fence to enter home.  There is an Electric car outlet rechargeable in Garage for convenience.  On the 2nd floor, you will find the Granite counter top kitchen, white Cabinets, stainless steel appliances with elegant wood floor throughout, Dining room area and Family room next to French door Leading to outside patio with view.  The Laundry is in individual room with white shelves  step up stairs location.  On third Floor,  all Bedrooms with good size. Master Bath with dual sink. Upgrades Carpet and Tile on floor. HOA to have 2 Pools  & Spa in different places. BBQ area. You do not want to miss this call "" Home sweet Home""."
296,1098300,https://www.zillow.com/homedetails/15873-Concord-Ridge-Ter-San-Diego-CA-92127/81963005_zpid/,33.019641,-117.136876,15873 Concord Ridge Ter,San Diego,CA,92127,['Black Mountain Ranch'],3,3,2007,2420,"Updated Cabrillo home across from Kristen Glen Park and Pool! ***Amazing outdoor space with two backyards, built-in BBQ with sink and high top table, and a large fire pit. ***Entry level bedroom and brand new full bathroom. ***Brand new kitchen with all new appliances, custom backsplash, and walk-in pantry. ***New flooring installed throughout the entire house. ***Freshly painted interior. ***Plantation shutters throughout. ***Formal living and dining rooms. ***Modern concrete fireplace and built-in storage in the family room. ***Upstairs office niche or homework area. ***Convenient second-floor laundry room with great storage. ***Solar Panels. ***Del Sur offers 11 solar-heated pools, 14 private parks, 18 miles of hiking trails, rentable recreation center, and top-rated PUSD schools including Del Sur Elementary, a California Distinguished School and National Blue Ribbon School, Design 39 Campus, and Del Norte High School is just minutes away."
297,89900,https://www.zillow.com/homedetails/1600-Palm-Ave-SPACE-61-San-Diego-CA-92154/82947006_zpid/,32.584847,-117.100017,1600 Palm Ave SPACE 61,San Diego,CA,92154,['Egger Highlands'],3,2,2012,960,"Beautiful home with desirable split floor plan; master bedroom/bath at one end of the home, other bedrooms/bath at opposite end. Don't miss out on this opportunity to be minutes away from Imperial Beach, Silver Strand Beach and the gorgeous beaches of Coronado Island. This home is located in an all age park in the highly sought after housing market in Imperial Beach. Don't let this one go and go see it today. Financing is available on approved credit. LBL5391."
298,714999,https://www.zillow.com/homedetails/16025-Caminito-Aire-Puro-San-Diego-CA-92128/16746510_zpid/,33.004762,-117.064422,16025 Caminito Aire Puro,San Diego,CA,92128,['Rancho Bernardo'],2,2,1986,1500,"Lovingly maintained single level, move in ready 2 bedrooms, 2 full baths in the desirable community of Fairway Heights.  Sited on a quiet culdesac in this gated community, this adorable home features rosewood and travertine flooring, upgraded vinyl windows throughout, copper plumbing, granite kitchen counters, new shower doors and bath faucets, mirrored closet doors, master closet with built in's, the furnace and A/C have been replaced.  Step into the covered back patio to enjoy the beautiful mountain views. The HOA maintains the front yard landscaping and includes access to the Bernardo Heights Community Center. The Community Center includes: Fitness center, 2 pools, wading pool, jacuzzi, locker rooms, 4 tennis courts, 2 electric -gas grills, 2 basketball hoops, ping pong table, 2 billiards tables, foosball and clubhouse.  An ideal location that is close to shopping and terrific schools in the Poway Unified School District."
299,1750000,https://www.zillow.com/homedetails/1608-Mission-Cliff-Dr-San-Diego-CA-92116/2085959433_zpid/,32.762763,-117.148876,1608 Mission Cliff Dr,San Diego,CA,92116,['University Heights'],3,4,1948,2662,"In Historic Mission Cliff Gardens, Grand Entry, Resort-Style 'Smart Home', Chef Inspired Open Kitchen, Retractable Glass Walls Open to a Breathtaking Panoramic View from Living Room and Backyard Cabana to the Pacific Ocean, Great Indoor/Outdoor Entertaining, Restored Original 1948 Hardwood Floors, All NEW Mechanicals, NEW HVAC, PLUS a NEW 1 Bed 1 Bath Rental Unit on the property, Approximate Rental Income to be $2,500 Per Month, Nea"
300,1225000,https://www.zillow.com/homedetails/1614-Caminito-Barlovento-La-Jolla-CA-92037/16857259_zpid/,32.822363,-117.248265,1614 Caminito Barlovento,La Jolla,CA,92037,"['La Jolla', 'La Jolla Alta']",3,2,1980,2023,"Ocean views and gorgeous sunsets! Meticulously maintained private and spacious single level home. Open floor plan showcasing dramatic vaulted ceilings. Beautiful wood floors throughout. Fireplace, separate dining room, atrium. Expanded master en-suite,  curbless shower.  Motorized window blinds, ceiling fans, plantation shutters. Large private patio for your Al fresco dining or just enjoying a sunset. El Dorado offers it's own pools and spas.  You can also enjoy the La Jolla Alta Community amenities."
301,989900,https://www.zillow.com/homedetails/16200-Camden-Cir-San-Diego-CA-92127/318295488_zpid/,33.01747,-117.124936,16200 Camden Cir,San Diego,CA,92127,['Black Mountain Ranch'],3,4,2018,2021,"Shows like a model home with premium designer upgrades throughout in the exclusive community of Sur 33.  Enjoy the French Oak hardwood flooring throughout much of the home and premium carpeting in the bedrooms. The extra-wide stair case has contemporary detailed railing leading to the spacious living area with slider doors leading to the California room/deck that you surely will enjoy. This  light & bright home with open concept living, two bedrooms up and one down gives the ultimate privacy. Upgraded KitchenAid appliances in the gourmet chef's kitchen open to the great room for endless entertaining opportunities. The state or the art contemporary garage door will soothe the eyes. Del Sur is a vibrant master planned community with 12 pools, 14 parks, walk to top rated schools, shopping and restaurants. This home has Mello-roos of $4,817 per year. 2020-11-15"
302,339000,https://www.zillow.com/homedetails/1621-Hotel-Cir-S-UNIT-E128-San-Diego-CA-92108/2082880632_zpid/,32.757866,-117.178492,1621 Hotel Cir S #UNIT E128,San Diego,CA,92108,"['Mission Valley West', 'Mission Valley']",1,1,1972,700,"Welcome to this beautiful remodeled in 12/2019, condo in Mission Valley.   $50,000 complete renovation including new kitchen, all new stainless steel LG appliances, gas burner custom bath & vanity, new porcelain floors , bamboo floors, energy efficient & sound suppression dual paned windows throughout, mirrored closets. Enjoy the tranquility of your balcony overlooking greenbelt w/ trees & waterfall. HOA pays gas, water & heat. See Supplemental......"
303,539000,https://www.zillow.com/homedetails/1624-Cypress-Ave-APT-7B-San-Diego-CA-92103/16970793_zpid/,32.744656,-117.148455,1624 Cypress Ave APT 7B,San Diego,CA,92103,['Hillcrest'],3,2,1975,1138,"Location...Location...Location...Rare top floor 3 bedroom, 2 bathroom unit with balcony and 2 parking spaces on a tree lined street surrounded by picturesque homes. Walk to Balboa Park, San Diego Zoo, Hillcrest Farmers Market, countless restaurants, coffee shops, specialty stores, clubs, dessert houses and so much more!!! Condo needs TLC and updating."
304,210000,https://www.zillow.com/homedetails/1625-Pentecost-Way-UNIT-2-San-Diego-CA-92105/17081010_zpid/,32.722702,-117.081382,1625 Pentecost Way UNIT 2,San Diego,CA,92105,"['Mid-City', 'Oak Park']",1,1,1980,668,"First floor unit, newer windows and bathroom, recently remodeled, Two pools in complex. Central location, easy access to downtown, right off the 94..  Neighborhoods: Oak Park Other Fees: 0 Sewer:  Sewer Available"
305,959000,https://www.zillow.com/homedetails/16262-Oliver-Way-San-Diego-CA-92127/318295525_zpid/,33.017471,-117.124936,16262 Oliver Way,San Diego,CA,92127,['Black Mountain Ranch'],3,4,2018,2034,"This almost new gorgeous detached home is located in beautiful Del Sur. The floor plan is perfect for entertaining, offering an open concept bright/airy home with stunning modern touches and Luxury Vinyl Plank flooring throughout. Beautiful quartz and granite countertops. Cozy fireplace on the large patio off living room. One bedroom downstairs with full bath, large master bedroom. Enjoy the private backyard. Close to all shopping, dining, parks & highly rated Poway Unified Schools. You will fall in love!"
306,939999,https://www.zillow.com/homedetails/16303-Veridian-Cir-San-Diego-CA-92127/241608459_zpid/,33.009698,-117.124128,16303 Veridian Cir,San Diego,CA,92127,['Black Mountain Ranch'],4,3,2016,2554,"Privacy, mountain views, an entertainer's backyard, and three floors of living space - what's not to love about this 4 bd / 3 ba condo located in a desirable gated community! Enter the home and immediately notice the open floor plan, bright natural/recessed lighting, and updated wood floors. The living and dining area sit ahead of the foyer with mountain views and access to the backyard through sliding glass doors. This space is connected to the kitchen, equipped with granite countertops, stainless steel appliances, tile backsplash, a center island with seating, built-in wine shelf, walk-in pantry, and pendant lights! One downstairs bedroom and bath, with a white vanity and tiled glass door shower, are perfect for guests. Head to the second floor to find a bonus room at the landing, great for a playroom or exercise area! Wind down in the primary suite, offering a shiplap accent wall, walk-in closet, dual sink vanity, garden tub, and glass door shower! The two remaining bedrooms share a hallway bath, containing a dual sink vanity and shower/tub. A laundry room completes this level. The third floor features an office space and recreation room! Outside, there is a custom paver patio with pergola, built-in grill kitchen with bar, firepit, and unobstructed mountain views! Central A/C and Forced AIr heating. New flooring throughout. Two car garage. Area amenities include a pool, spa, playground, and dog park! Located in an award winning school district near parks, hiking reserves, beaches, shopping, and dining! Easy access to I-15, 56 fwy, and downtown. Buyer should verify all information."
307,254000,https://www.zillow.com/homedetails/1633-Pentecost-Way-UNIT-8-San-Diego-CA-92105/17081242_zpid/,32.722702,-117.081382,1633 Pentecost Way UNIT 8,San Diego,CA,92105,"['Mid-City', 'Oak Park']",2,1,1980,813,"Sunny and bright upper level end unit close to shopping, restaurants and the 94 with easy access to downtown. Enjoy updated touches like granite countertops, modern lighting, sleek cabinetry with easy close drawers,  laminate and tile flooring, ceiling fan, mirrored closets, roomy kitchen and dining area. Pet friendly, VA approved. Refrigerator included. Previous owner had kitchen remodeled. Complex has 4 laundry rooms, 2 pools, spas, barbecue, rec room.  Assigned parking plus open spaces"
308,11800000,https://www.zillow.com/homedetails/1640-La-Jolla-Rancho-Rd-La-Jolla-CA-92037/16856426_zpid/,32.82607,-117.25763,1640 La Jolla Rancho Rd,La Jolla,CA,92037,"['Muirlands', 'La Jolla']",7,10,2008,13575,"On over a level acre in the Muirlands, this extravagant fully-gated estate offers every possible amenity for luxurious retreat with plenty of room for friends and family: golf-cart-close to the beach and village with garages for 8 collector cars, 14-seat movie theater, handsome bar and wine cellar, glorious 5-star resort grounds with pool, broad lawn for croquet or bocce competition, space for orchard and vegetable garden. Bedroom count incl. en suite craft room, staff quarters, and kitchenette suite."
309,440000,https://www.zillow.com/homedetails/16410-Caminito-Vecinos-UNIT-138-San-Diego-CA-92128/16745073_zpid/,33.012822,-117.056314,16410 Caminito Vecinos UNIT 138,San Diego,CA,92128,['Rancho Bernardo'],2,2,1974,1372,"Move-in ready spacious 1-story condo in 55+ Seven Oaks. Lives like a single family home. Immaculate & upgraded. Interior boasts open floor plan with vaulted ceilings & cozy fireplace in extra large living/dining area. New custom paint, carpet, vinyl flooring, dual pane windows & sliders. Tastefully updated kitchen has maple cabinets, corian counters, & recessed lighting, plus new stainless range, mic & dishwasher. Covered parking & large storage room. Private expansive patio overlooking lush greenbelt."
310,579000,https://www.zillow.com/homedetails/16411-Senda-Pl-San-Diego-CA-92128/16743347_zpid/,33.0111,-117.061483,16411 Senda Pl,San Diego,CA,92128,['Rancho Bernardo'],2,2,1964,1192,"Price improvement! Get the parents in before the holidays!  Welcome to the most sought after floorplan in the desirable 55+ community of Seven Oaks. Situated at the end of a cul-de-sac, this 2 bedroom, 2 bath home rests upon one of the largest lots in the community, allowing for both a shed and a unpermitted California Room and 215 additional sitting room. Newer windows and sliders.  Located in one of the safest San Diego neighborhoods you'll enjoy easy access to the 15 while remaining within walking distance to shopping, groceries, and great eateries & coffee shops.   The spacious Clubhouse is centered on well-cared-for grounds with beautiful gardens and lush trees for walks or gatherings and offers a heated swimming pool, shuffleboard courts and many other social activities."
311,299777,https://www.zillow.com/homedetails/1643-6th-Ave-APT-102-San-Diego-CA-92101/63777333_zpid/,32.722366,-117.159131,1643 6th Ave APT 102,San Diego,CA,92101,['Cortez Hill'],0,1,2004,583,"Come see this gorgeous, quite ground floor unit! Semi private entrance off of Cedar St. 1 of only 3 ground floor studio with this oversized floorplan. Short distance to the World Renowned Balboa Park, SD Zoo, Gaslamp District, Little Italy, Tweet Street Park and all that San Diego has to offer. Complex features the Historic Mills Clubhouse, Conference room, Fitness center and awesome laundry room just 2 doors down. ""F"" parking pass available for only $9 a year for extra parking. SWEOB $289,777-$299,777."
312,9500000,https://www.zillow.com/homedetails/16443-Top-O-Crosby-San-Diego-CA-92127/99576328_zpid/,33.021464,-117.165014,16443 Top O Crosby,San Diego,CA,92127,,8,11,2014,15113,"Extraordinary European Mediterranean Masterpiece. Over 15,000 Square Foot Showplace atop 2 acres in the prestigious guard gated Crosby Estates. Ideally set behind private gates with explosive panoramic views. Custom built in 2014 with only the finest finishes and craftsmanship. Interior features include a dramatic two story entry,  grand great room with massive custom soaring wood beamed ceilings, billiard room, two story wine cellar, dual master suites, home theater, private gym and sauna.  The home was built with no expense spared and includes custom detailed fireplaces, stone walls, imported marble, onyx, and walnut woodwork throughout. Additional features include a 2400 square foot subterranean 14 car garage, private championship tennis court, infinity pool and spa with waterfall grotto, smart home automation, full security and double gated for the ultimate in privacy."
313,1365000,https://www.zillow.com/homedetails/1644-Linwood-St-San-Diego-CA-92103/16968669_zpid/,32.743617,-117.179058,1644 Linwood St,San Diego,CA,92103,['MIddletown'],3,4,1950,2286,"Beautiful Victorian home with upgrades galore! Perched above Mission Hills, with unparalleled views of Point Loma, the San Diego Bay, Airport, and the twinkling city lights of downtown, you won't find another home with this many features for the price! The newly remodeled kitchen has custom, two tone cabinetry, a double oven, encased refrigerator with wine storage, coffee station, a center island with 5 burner stove and richly colored granite stone countertops."
314,373000,https://www.zillow.com/homedetails/1645-Emerald-St-APT-2J-San-Diego-CA-92109/16911429_zpid/,32.801586,-117.240342,1645 Emerald St APT 2J,San Diego,CA,92109,['Pacific Beach'],1,1,1975,650,"A very desirable condo located in the heart of Pacific Beach. This light and bright large 1 bedroom, 1 bath condo is move in ready. Only 1 mile to the beach. This condo has updated windows, floors and bathroom. It offers a huge walk-in closet in hallway for extra storage and a very spacious covered patio for entertaining.  Live by the beach & bay! Enjoy ample outdoor activities from this great Pacific Beach neighborhood.  Live, work, play in San Diego, Mission Bay & Pacific Beach. Convenient access to the beach, bay, shopping, coffee shops, restaurants, freeways, boardwalks, etc. Perfect as an investment property or move-in and experience it for yourself!"
315,515923,https://www.zillow.com/homedetails/16464-Avenida-Venusto-UNIT-C-San-Diego-CA-92128/16745191_zpid/,33.012154,-117.074914,16464 Avenida Venusto UNIT C,San Diego,CA,92128,['Rancho Bernardo'],3,2,1994,1506,
316,1500000,https://www.zillow.com/homedetails/1647-1649-1629-Weaver-St-San-Diego-CA-92114/2077855451_zpid/,32.719001,-117.066336,1647-1649 1629 Weaver St,San Diego,CA,92114,['Encanto'],9,7,1971,,"This is a 9 bedroom, 7.0 bathroom, multi family home. This home is located at 1647-1649 1629 Weaver St, San Diego, CA 92114."
317,574900,https://www.zillow.com/homedetails/16475-Bernardo-Oaks-Dr-San-Diego-CA-92128/16743521_zpid/,33.012417,-117.063826,16475 Bernardo Oaks Dr,San Diego,CA,92128,['Rancho Bernardo'],2,1,1964,1000,"Highly upgraded and professionally designed modern single level two bedroom one bath home located in the 55+ Seven Oaks Community. This home has just gone through a complete remodel. Upgraded flooring, upgraded baseboards, new dual pane windows, new dual pane slider and recessed lighting throughout the home. The kitchens offers stainless steel appliances, upgraded stone counter tops, custom back splash and brand new custom cabinets. The kitchen is open to the dining area. Ample natural light flows through out the home. Both bedrooms and bathroom offer modern touches. There is also a bonus room great for an office, library or second living area. Large backyard covered patio is perfect for entertaining family and friends. The Seven Oaks Community Center offers heated swimming with lap lanes, meeting rooms, auditorium, library, well-equipped wood working shop, shuffle board, arts and crafts, billiard room, and beautiful courtyards. Nearby is shopping, dining, golf courses and just :20 to the downtown, the beach and airport."
318,459900,https://www.zillow.com/homedetails/1650-8th-Ave-UNIT-107-San-Diego-CA-92101/17066878_zpid/,32.722609,-117.157937,1650 8th Ave UNIT 107,San Diego,CA,92101,['Cortez Hill'],2,2,1980,951,"Charming Cortez Hill, close to downtown. Two bedroom, two bathroom condo is light & bright with desirable floor plan & many updated features. Plantation shutters, new flooring & carpet, new GE kitchen appliances & quartz countertop/breakfast bar. Residents can enjoy a fabulous location with stunning roof top views of downtown San Diego, and the bay. Walking distance to Little Italy, Gaslamp, & Balboa Park. Includes one garage parking spot, with some of the lowest HOA fees in 92101, make it yours today."
319,1970000,https://www.zillow.com/homedetails/1653-Chatsworth-Blvd-San-Diego-CA-92107/17061261_zpid/,32.731772,-117.236765,1653 Chatsworth Blvd,San Diego,CA,92107,"['Point Loma', 'Point Loma Heights', 'Roseville - Fleet Ridge']",4,4,2005,2321,"Welcome to 1653 Chatsworth! Nestled within Point Lomas coveted Roseville-Fleetridge neighborhood, sits this impressive single level coastal contemporary home! An incredible open floor plan featuring over 2,320 esf including 4 bedroom and 3.5 baths. Large sliding doors open up to spacious backyard perfect for outdoor dining and entertaining family and friends! Enjoy 360 degree views of San Diego Skyline, Bay, Coronado, and Point Loma from huge roof top deck highlighted by large fireplace!"
320,2499000,https://www.zillow.com/homedetails/16544-Franzen-Farm-Rd-San-Diego-CA-92127/16732127_zpid/,33.015006,-117.158456,16544 Franzen Farm Rd,San Diego,CA,92127,,5,5,1987,4100,"No HOA or Mello-roos! Bring your horses, boats, toys! This property is BREATHTAKING! W/a private country feel, but still w/in minutes of everything you need, shops, schools, downtown Rancho Santa Fe, and other services. Panoramic views, a 60 foot lap pool, 60 solar panels owned, just steps to the open space trail easement, and w plenty of room to expand in every direction, the pristine condition of this home reflects how much it has been loved by the owner & is sure to impress even the pickiest of buyers!"
321,899000,https://www.zillow.com/homedetails/1654-Locust-St-San-Diego-CA-92106/17061733_zpid/,32.72887,-117.227342,1654 Locust St,San Diego,CA,92106,"['Point Loma', 'Roseville - Fleet Ridge']",3,2,1941,1026,"We are proud to present 1654 Locust Street, a conveniently located and tastefully remodeled 3Bed/2Bath home in coastal Point Loma. There are endless reasons to enjoy this property including but not limited to its beautiful curb appeal, remodeled interior, large corner lot with development potential (RM 3-7), extremely convenient proximity to a full service grocery store, plumbed detached garage (perfect for ADU conversion), mature fruit trees on lot. *******This location is extremely walkable."
322,649900,https://www.zillow.com/homedetails/16640-San-Salvador-Ct-San-Diego-CA-92128/16744295_zpid/,33.015196,-117.068421,16640 San Salvador Ct,San Diego,CA,92128,['Rancho Bernardo'],2,2,1968,1450,"Terrific updated single living in Seven Oaks.  This 2 Bedroom, 2 Bathroom  home includes a two car garage and many, many upgrades. New Kitchen counters, sink & faucet - also stainless appliances.  New master bathroom counter tops with Dual Sinks.  Newly remodeled second bath includes new shower enclosure tile and new Glass door, counter tops, etc. Custom shutters on every window.  Nice easy-care landscaping.  Covered patio  with beautiful flag-stone pavers - great for relaxing."
323,524000,https://www.zillow.com/homedetails/16659-Bernardo-Oaks-Dr-San-Diego-CA-92128/2077756341_zpid/,33.015199,-117.063811,16659 Bernardo Oaks Dr,San Diego,CA,92128,['Rancho Bernardo'],2,2,1965,1494,"Beautiful single level at Seven Oaks A 55+ community - located in the heart of Rancho Bernardo.  This updated 2 bedroom, has 2 extra rooms, perfect for a sitting room, library, office, bedroom, etc. Home features newer A/C, W/H & furnace,  click plank wood flooring throughout, custom paint colors, updated outlets & switches. Vinyl windows with plantation shutters, walk in tub/jacuzzi. Kitchen boasts a Jenn Air cooktop, microwave, double ovens and panty."
324,735000,https://www.zillow.com/homedetails/16659-Gill-Loop-San-Diego-CA-92127/241608960_zpid/,33.018622,-117.128691,16659 Gill Loop,San Diego,CA,92127,['Black Mountain Ranch'],3,3,2014,1628,"Virtual Open House Sat. 10/10 12:45pm, go to https://zoom.us/j/95420057958.  This former model townhome in desirable Del Sur with nearly $60K of builder upgrades offers 3 beds, 2.5 baths and a bonus upstairs loft area for office/study or kids play area. A floating fireplace in a living room with upgraded flooring & reclaimed wood accent wall leads to an open kitchen with upgraded granite countertops, custom backsplash, island with breakfast bar & stainless steel appliances. Built-in audio speakers in the living area and master bed & an electric vehicle charger installed in garage."
325,780900,https://www.zillow.com/homedetails/16750-Coyote-Bush-Dr-72-San-Diego-CA-92127/318295704_zpid/,33.019346,-117.12955,16750 Coyote Bush Dr #72,San Diego,CA,92127,['Black Mountain Ranch'],3,2,2020,1787,"Avante is a Brand-New Luxury gated active adult community in the award-winning masterplan community of Del Sur.  Shed the responsibilities of a traditional home and enjoy increased leisure time and a simplified active lifestyle.  Enjoy the convenience of walking to local shopping and eateries nearby.  This beautiful two-story home includes over $46,000 of added value.  There's nothing like it with its own private in-home elevator and access to Avante's own clubhouse, pool, BBQ area, fire pit and more."
326,855000,https://www.zillow.com/homedetails/16755-Coyote-Bush-Dr-50-San-Diego-CA-92127/318295569_zpid/,33.019744,-117.127604,16755 Coyote Bush Dr #50,San Diego,CA,92127,['Black Mountain Ranch'],3,4,2019,2315,"This home has a lots of upgrades including but not limited to finished outdoor patio with concrete, river rocks and turf grass. French door has a retractable screens. Custom pull out shelves in the kitchen and laundry. Garage floors finished with epoxy flooring. There is an additional storage in the garage. Custom shutters throughout the home. The top floor has a magnificent mountain views. All info was provided by the builder. Any photos may be rendering of the builders brochure. Partial solar system."
327,765000,https://www.zillow.com/homedetails/16755-Coyote-Bush-Dr-92-San-Diego-CA-92127/318295549_zpid/,33.019708,-117.128247,16755 Coyote Bush Dr #92,San Diego,CA,92127,['Black Mountain Ranch'],4,3,2018,1855,"Stunning and newly constructed by Lennar in 2018 this one will take your breath away! Modern and tastefully enhanced, this townhome is pristine. Open concept floor plan with great room, big breakfast bar, and separate dining area. Stainless steel appliances, quartz counters, and plenty of cabinets in kitchen area. Enjoy two balconies off your main living area, with the front one offering mountain views. Coveted Del Sur community with access to 14 parks and 11 pools! See supplement below and feature list!
"
328,1299000,https://www.zillow.com/homedetails/16762-Santa-Corina-Ct-San-Diego-CA-92127/17203207_zpid/,33.009472,-117.106432,16762 Santa Corina Ct,San Diego,CA,92127,['4S Ranch'],5,4,2001,3540,Beautiful two story home.  Four bedrooms upstairs and one office/bedroom downstairs.  4 full bathrooms.  French doors open to expansive backyard. Large luscious green slope. You will rarely see this in the area.  Summer kitchen. Large Redwood patio cover.  Artificial grass front and back. Saves money but especially time. Private yard with lush landscaping throughout. Highly rated schools all within walk/bike ride.  Astonishingly great property. Come and enjoy the perfect San Diego weather ! Plumbing and done for outdoor spa.  Professionally landscaped.
329,895000,https://www.zillow.com/homedetails/16809-Saintsbury-Gln-San-Diego-CA-92127/63660953_zpid/,33.021729,-117.12117,16809 Saintsbury Gln,San Diego,CA,92127,['Black Mountain Ranch'],5,3,2004,2181,"Welcome to this move-in ready detached home at 4S Ranch! This cozy 5 bedrooms, 3 full bath home (first floor bed and full bath) is bright and airy! Fresh new paint, spacious gourmet kitchen, granite countertop, new carpet installed in 2018, water heater/washer/ dryer replaced in 2019, with a good size backyard! Walk to prestigious PUSD schools, shops, restaurants, and parks. Buyer and buyer's agent verify all information before COE."
330,855000,https://www.zillow.com/homedetails/16848-Saintsbury-Gln-38-San-Diego-CA-92127/2077218594_zpid/,33.021729,-117.12117,16848 Saintsbury Gln #38,San Diego,CA,92127,['Black Mountain Ranch'],4,3,2004,1952,"Welcome to this Residence 2 La Vina home charming 2 story home in the heart of 4S Ranch, which is close to all including 4S Ranch Commons shopping center and Del Sur Town Center. This meticulous home features whole house hardwood flooring, a living room that can be used as an office, and a kitchen featuring upgraded cabinets, granite counter-tops, center island and stainless steel appliances, large walk-in closet in Master Bedroom. Recessed lighting in the living area. . Located within the coveted PUSD."
